PC1	PC2	PC3	PC4	PC5	dataset	date_tag
3.4317376705497904	6.374404230858766	-5.286689926790141	4.746447573906124	5.470247999835199	raw_clr	S_25_09_12
-23.958978954232055	-4.639546269101105	6.414438365934225	6.46281552371438	9.999628702247584	raw_clr	S_25_11_25
5.836012207873963	-4.998042553898983	-7.548047353644459	-6.06042792440292	1.8127753959748023	eqdepth_clr	S_21_10_22
2.8152976669309946	6.3256915920532535	-1.74003186092644	11.599130107618288	7.668632288492722	eqdepth_clr	S_21_12_20
10.054218500430963	-2.320349393669053	2.0669253599010804	2.087080793538014	1.4439405126567284	eqdepth_clr	S_22_02_24
1.030320609276444	-0.6650212967901012	5.806118334094035	5.458584187495886	3.128238079367676	eqdepth_clr	S_22_04_28
11.041776263374572	-7.517720866162008	8.282109777909456	-4.759153999312474	-2.251129163119693	eqdepth_clr	S_22_06_29
2.874483918446775	0.19429711050476367	-6.7406204581761004	2.9093113400070827	-4.162318812872908	eqdepth_clr	S_22_09_09
2.2932345982720133	4.816148714962063	4.054735694078493	-1.1760585560331367	-9.097747506449277	eqdepth_clr	S_22_10_21
-4.890524379457032	14.985621780592199	3.9469948367490173	-2.887680191553997	1.0019188595172743	eqdepth_clr	S_22_12_16
8.487023840441008	-2.970463933678959	2.295923683424208	0.7882120691786394	1.8579713472289585	eqdepth_clr	S_23_04_20
8.082788842767139	-3.57752515992411	-8.11453536628506	2.903244097378364	-3.404374745295493	eqdepth_clr	S_23_07_03
3.7921302811285553	1.7328533459192235	-3.949625984635359	-0.7990555476554306	0.3431684800159011	eqdepth_clr	S_23_09_06
-2.9424115071547883	9.132221694125986	-0.19247858683042526	-9.194716435651529	5.274157345971747	eqdepth_clr	S_23_10_25
2.4253172777911525	1.6275626800217167	-3.2485342141857068	-3.1986278830720445	-0.7241832447223859	eqdepth_clr	S_24_01_04
6.412836812407835	-1.311412731676985	-0.887066995069535	-0.18432853399722607	-0.28246076499958556	eqdepth_clr	S_24_03_04
-3.032279598211374	4.103093227122192	12.57606751071443	2.8299810208131757	-4.612971221430157	eqdepth_clr	S_24_04_16
-0.34111809104390706	5.50692607626691	0.6969799274793499	-1.4092649182121506	2.956675838889435	eqdepth_clr	S_24_07_05
0.8459489720340848	6.20621781592787	-6.947959955260177	2.012880904553489	-5.263527226411587	eqdepth_clr	S_24_09_05
5.237354202729196	0.0676755595214278	-1.7827698816993114	0.5217909101270203	-0.3566103474724144	eqdepth_clr	S_24_11_06
-29.415469386528933	-3.857547527304439	-2.932666639822172	2.892709665378435	-3.4710126786931457	eqdepth_clr	S_25_03_07
-5.337866087969503	-6.76601725255734	2.849275810690644	1.7727206726536422	1.3396344618732998	eqdepth_clr	S_25_04_30
-12.314035393095482	-3.17434615022352	-2.039017572952761	-2.3132041689585208	2.6404558767679114	eqdepth_clr	S_25_07_10
-9.849003876800404	-3.6358291711334507	-0.3915080982057339	-3.2000652385397843	2.071749486058917	eqdepth_clr	S_25_09_12
-3.1060356736432095	-13.904033559998625	3.9397320326525125	-0.5930623713528347	2.0870177386512907	eqdepth_clr	S_25_11_25
