display_trait	sumtraits_trait	sample	replicate_n	database_annotated_percent_mean	database_annotated_percent_sd	robust_interpretable_percent_mean	robust_interpretable_percent_sd	no_robust_majority_percent_mean	no_robust_majority_percent_sd	unannotated_percent_mean	unannotated_percent_sd	unclassified_percent_mean	unclassified_percent_sd
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_23_07_03	3	26.63021807	0.07238916174	26.42851325	0.07559116368	0.2017048129	0.0038253347	10.68972046	0.01302269426	62.68006147	0.08458995172
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_23_09_06	3	28.30499206	0.07360298879	28.05251729	0.07454496777	0.252474771	0.003422464159	11.57967552	0.01207038404	60.11533242	0.06480968152
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_23_10_25	3	33.83447513	0.03553944289	33.48014313	0.04151134604	0.3543319996	0.009231186937	13.59206973	0.01601719764	52.57345514	0.04715299725
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_24_01_04	3	25.80478316	0.06046359517	25.55928926	0.06620834737	0.2454939018	0.007196298317	10.05964412	0.03029016379	64.13557271	0.0896283978
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_24_03_04	3	27.64635763	0.08158092918	27.39271938	0.06966744175	0.2536382492	0.01276105532	9.506357351	0.06876896367	62.84728502	0.06325930712
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_24_04_16	3	22.44148498	0.05741627368	22.25310728	0.04676131744	0.1883776989	0.0122990049	7.878757109	0.05863783642	69.67975791	0.03153600513
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_24_07_05	3	26.98560777	0.07058491694	26.71790202	0.07238220685	0.2677057585	0.008160129092	10.71087461	0.05429192927	62.30351762	0.0660759087
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_24_09_05	3	29.54071169	0.04713484345	29.28199644	0.0606890937	0.2587152451	0.01645848549	13.87944885	0.04935642016	56.57983946	0.08204981135
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_24_11_06	3	27.89216884	0.06659198834	27.62615541	0.06290550066	0.2660134265	0.007140112955	10.05403827	0.04046570896	62.05379289	0.08031468835
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_25_03_07	3	7.063053115	0.0494192801	6.996417545	0.0509688802	0.06663557007	0.00695920069	7.140900384	0.04868166816	85.7960465	0.07140676998
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_25_04_30	3	13.81471715	0.09884993506	13.66854198	0.09579046323	0.1461751712	0.004513573728	4.940868864	0.02393762811	81.24441398	0.1148763798
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_25_07_10	3	14.07766323	0.03511190516	13.93286308	0.02828710022	0.1448001515	0.007484354738	7.745380198	0.01959729564	78.17695657	0.03969109789
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_25_09_12	3	15.84710204	0.1067444847	15.68167659	0.1043437926	0.165425447	0.004980218699	7.738187788	0.05121456227	76.41471017	0.06062020346
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_25_11_25	3	13.32182548	0.01466975809	13.18442928	0.0201919651	0.1373961992	0.005816429406	4.842713612	0.01529804831	81.83546091	0.02769356085
Denitrification pathway	denitrification pathway	S_21_10_22	3	26.93219355	0.09685822889	24.11160506	0.109380709	2.820588487	0.01513482917	11.24935348	0.09997652125	61.81845298	0.1808237138
Denitrification pathway	denitrification pathway	S_21_12_20	3	29.55382726	0	26.29471326	0	3.259114001	0	11.79766902	0	58.64850371	0
Denitrification pathway	denitrification pathway	S_22_02_24	3	30.05867103	0.02423443008	26.77195087	0.03928140963	3.286720166	0.03099768671	9.532905808	0.03762168946	60.40842316	0.05407947679
Denitrification pathway	denitrification pathway	S_22_04_28	3	23.34191134	0.0758750117	20.74037407	0.1142488579	2.601537272	0.05989837604	7.530665584	0.04315485329	69.12742308	0.06156266321
Denitrification pathway	denitrification pathway	S_22_06_29	3	25.60011677	0.0478889245	22.78883611	0.03258339896	2.811280662	0.02519653656	11.6372148	0.04098653944	62.76266843	0.03127793157
Denitrification pathway	denitrification pathway	S_22_09_09	3	24.9560787	0.01108929477	22.35919534	0.00941478477	2.596883359	0.01487988029	11.01485973	0.05255901527	64.02906157	0.06350791282
Denitrification pathway	denitrification pathway	S_22_10_21	3	26.11797034	0.0285633895	22.91755911	0.02653496914	3.200411237	0.0123873756	10.58564204	0.01864957523	63.29638761	0.01051129217
Denitrification pathway	denitrification pathway	S_22_12_16	3	31.73831048	0.06018597106	27.86688963	0.02273677442	3.87142085	0.04127783831	15.71647517	0.06053599024	52.54521435	0.1112098291
Denitrification pathway	denitrification pathway	S_23_04_20	3	27.10777299	0.06696140358	24.18490419	0.04693969387	2.922868799	0.03223544613	8.845290187	0.02210811017	64.04693683	0.06886991491
Denitrification pathway	denitrification pathway	S_23_07_03	3	26.63021807	0.07238916174	23.99144949	0.06219670633	2.638768575	0.01037470306	10.68972046	0.01302269426	62.68006147	0.08458995172
Denitrification pathway	denitrification pathway	S_23_09_06	3	28.30499206	0.07360298879	25.0616379	0.07216115651	3.24335416	0.003130528207	11.57967552	0.01207038404	60.11533242	0.06480968152
Denitrification pathway	denitrification pathway	S_23_10_25	3	33.83447513	0.03553944289	29.24931328	0.005589861351	4.585161845	0.03072034801	13.59206973	0.01601719764	52.57345514	0.04715299725
Denitrification pathway	denitrification pathway	S_24_01_04	3	25.80478316	0.06046359517	22.76006647	0.04020902425	3.044716698	0.02026910835	10.05964412	0.03029016379	64.13557271	0.0896283978
Denitrification pathway	denitrification pathway	S_24_03_04	3	27.64635763	0.08158092918	24.53923619	0.08247758359	3.107121439	0.01097826975	9.506357351	0.06876896367	62.84728502	0.06325930712
Denitrification pathway	denitrification pathway	S_24_04_16	3	22.44148498	0.05741627368	19.91070834	0.05849829907	2.530776643	0.003650240243	7.878757109	0.05863783642	69.67975791	0.03153600513
Denitrification pathway	denitrification pathway	S_24_07_05	3	26.98560777	0.07058491694	23.71115702	0.05360511085	3.274450759	0.02008948196	10.71087461	0.05429192927	62.30351762	0.0660759087
Denitrification pathway	denitrification pathway	S_24_09_05	3	29.54071169	0.04713484345	26.15118236	0.02362715819	3.389529331	0.03139146737	13.87944885	0.04935642016	56.57983946	0.08204981135
Denitrification pathway	denitrification pathway	S_24_11_06	3	27.89216884	0.06659198834	24.77595112	0.06750949929	3.116217723	0.03430251458	10.05403827	0.04046570896	62.05379289	0.08031468835
Denitrification pathway	denitrification pathway	S_25_03_07	3	7.063053115	0.0494192801	6.200598451	0.04630693518	0.862454664	0.004674301156	7.140900384	0.04868166816	85.7960465	0.07140676998
Denitrification pathway	denitrification pathway	S_25_04_30	3	13.81471715	0.09884993506	12.26189683	0.08264019409	1.552820324	0.02486467555	4.940868864	0.02393762811	81.24441398	0.1148763798
Denitrification pathway	denitrification pathway	S_25_07_10	3	14.07766323	0.03511190516	12.45482267	0.03159767165	1.622840558	0.01773640119	7.745380198	0.01959729564	78.17695657	0.03969109789
Denitrification pathway	denitrification pathway	S_25_09_12	3	15.84710204	0.1067444847	13.9465075	0.09961330292	1.900594537	0.007457400191	7.738187788	0.05121456227	76.41471017	0.06062020346
Denitrification pathway	denitrification pathway	S_25_11_25	3	13.32182548	0.01466975809	11.90777637	0.005194625219	1.414049105	0.009960437397	4.842713612	0.01529804831	81.83546091	0.02769356085
Nitrogen fixation	nitrogen fixation	S_21_10_22	3	26.93219355	0.09685822889	26.10739327	0.09990515903	0.8248002784	0.00324114428	11.24935348	0.09997652125	61.81845298	0.1808237138
Nitrogen fixation	nitrogen fixation	S_21_12_20	3	29.55382726	0	28.60347711	0	0.9503501541	0	11.79766902	0	58.64850371	0
Nitrogen fixation	nitrogen fixation	S_22_02_24	3	30.05867103	0.02423443008	29.09351297	0.0310193339	0.9651580585	0.007624302856	9.532905808	0.03762168946	60.40842316	0.05407947679
Nitrogen fixation	nitrogen fixation	S_22_04_28	3	23.34191134	0.0758750117	22.55233272	0.07812843351	0.7895786199	0.01092463841	7.530665584	0.04315485329	69.12742308	0.06156266321
Nitrogen fixation	nitrogen fixation	S_22_06_29	3	25.60011677	0.0478889245	24.65907444	0.05004118965	0.9410423284	0.01201324746	11.6372148	0.04098653944	62.76266843	0.03127793157
Nitrogen fixation	nitrogen fixation	S_22_09_09	3	24.9560787	0.01108929477	24.07257566	0.01465487946	0.8835030425	0.006822828044	11.01485973	0.05255901527	64.02906157	0.06350791282
Nitrogen fixation	nitrogen fixation	S_22_10_21	3	26.11797034	0.0285633895	25.20241877	0.01698238183	0.9155515786	0.01247377509	10.58564204	0.01864957523	63.29638761	0.01051129217
Nitrogen fixation	nitrogen fixation	S_22_12_16	3	31.73831048	0.06018597106	30.54479338	0.05613198788	1.193517099	0.0269870903	15.71647517	0.06053599024	52.54521435	0.1112098291
Nitrogen fixation	nitrogen fixation	S_23_04_20	3	27.10777299	0.06696140358	26.2526165	0.07672550434	0.8551564825	0.01095072073	8.845290187	0.02210811017	64.04693683	0.06886991491
Nitrogen fixation	nitrogen fixation	S_23_07_03	3	26.63021807	0.07238916174	25.87617842	0.06309728129	0.7540396492	0.01145990769	10.68972046	0.01302269426	62.68006147	0.08458995172
Nitrogen fixation	nitrogen fixation	S_23_09_06	3	28.30499206	0.07360298879	27.42392175	0.07555918904	0.8810703153	0.004623766686	11.57967552	0.01207038404	60.11533242	0.06480968152
Nitrogen fixation	nitrogen fixation	S_23_10_25	3	33.83447513	0.03553944289	32.67279502	0.02870287546	1.161680105	0.008816484999	13.59206973	0.01601719764	52.57345514	0.04715299725
Nitrogen fixation	nitrogen fixation	S_24_01_04	3	25.80478316	0.06046359517	24.9629538	0.06239604491	0.8418293685	0.0117491257	10.05964412	0.03029016379	64.13557271	0.0896283978
Nitrogen fixation	nitrogen fixation	S_24_03_04	3	27.64635763	0.08158092918	26.76475846	0.08797182566	0.8815991691	0.01233987002	9.506357351	0.06876896367	62.84728502	0.06325930712
Nitrogen fixation	nitrogen fixation	S_24_04_16	3	22.44148498	0.05741627368	21.55660692	0.03683693068	0.8848780622	0.02131037747	7.878757109	0.05863783642	69.67975791	0.03153600513
Nitrogen fixation	nitrogen fixation	S_24_07_05	3	26.98560777	0.07058491694	26.10866252	0.06835139348	0.8769452562	0.004677889871	10.71087461	0.05429192927	62.30351762	0.0660759087
Nitrogen fixation	nitrogen fixation	S_24_09_05	3	29.54071169	0.04713484345	28.57058241	0.05410367523	0.9701292836	0.008433185895	13.87944885	0.04935642016	56.57983946	0.08204981135
Nitrogen fixation	nitrogen fixation	S_24_11_06	3	27.89216884	0.06659198834	26.98613663	0.07178623995	0.9060322114	0.01890694617	10.05403827	0.04046570896	62.05379289	0.08031468835
Nitrogen fixation	nitrogen fixation	S_25_03_07	3	7.063053115	0.0494192801	6.812693759	0.04395776728	0.2503593561	0.01196986556	7.140900384	0.04868166816	85.7960465	0.07140676998
Nitrogen fixation	nitrogen fixation	S_25_04_30	3	13.81471715	0.09884993506	13.33060445	0.0847936438	0.4841127051	0.01530462858	4.940868864	0.02393762811	81.24441398	0.1148763798
Nitrogen fixation	nitrogen fixation	S_25_07_10	3	14.07766323	0.03511190516	13.59556017	0.04816565656	0.4821030609	0.01761392585	7.745380198	0.01959729564	78.17695657	0.03969109789
Nitrogen fixation	nitrogen fixation	S_25_09_12	3	15.84710204	0.1067444847	15.29719993	0.1107571236	0.5499021092	0.00695920069	7.738187788	0.05121456227	76.41471017	0.06062020346
Nitrogen fixation	nitrogen fixation	S_25_11_25	3	13.32182548	0.01466975809	12.88203071	0.0179620403	0.4397947624	0.004695792309	4.842713612	0.01529804831	81.83546091	0.02769356085
Growth: photoautotrophy	growth: photoautotrophy	S_21_10_22	3	26.93219355	0.09685822889	26.47727357	0.09342802512	0.4549199791	0.003916375232	11.24935348	0.09997652125	61.81845298	0.1808237138
Growth: photoautotrophy	growth: photoautotrophy	S_21_12_20	3	29.55382726	0	29.00678096	0	0.547046299	0	11.79766902	0	58.64850371	0
Growth: photoautotrophy	growth: photoautotrophy	S_22_02_24	3	30.05867103	0.02423443008	29.50623043	0.02576294	0.5524406071	0.01047130387	9.532905808	0.03762168946	60.40842316	0.05407947679
Growth: photoautotrophy	growth: photoautotrophy	S_22_04_28	3	23.34191134	0.0758750117	22.84087532	0.06404861922	0.5010360245	0.01212033067	7.530665584	0.04315485329	69.12742308	0.06156266321
Growth: photoautotrophy	growth: photoautotrophy	S_22_06_29	3	25.60011677	0.0478889245	25.13398509	0.03921856037	0.4661316782	0.008730412469	11.6372148	0.04098653944	62.76266843	0.03127793157
Growth: photoautotrophy	growth: photoautotrophy	S_22_09_09	3	24.9560787	0.01108929477	24.54949595	0.002766263962	0.4065827482	0.008379286416	11.01485973	0.05255901527	64.02906157	0.06350791282
Growth: photoautotrophy	growth: photoautotrophy	S_22_10_21	3	26.11797034	0.0285633895	25.54236594	0.0358815467	0.5756044005	0.01260891996	10.58564204	0.01864957523	63.29638761	0.01051129217
Growth: photoautotrophy	growth: photoautotrophy	S_22_12_16	3	31.73831048	0.06018597106	31.1156381	0.05967157675	0.6226723825	0.01550073803	15.71647517	0.06053599024	52.54521435	0.1112098291
Growth: photoautotrophy	growth: photoautotrophy	S_23_04_20	3	27.10777299	0.06696140358	26.60282344	0.07103755762	0.5049495421	0.00558986135	8.845290187	0.02210811017	64.04693683	0.06886991491
Growth: photoautotrophy	growth: photoautotrophy	S_23_07_03	3	26.63021807	0.07238916174	26.21422172	0.08021935381	0.4159963446	0.008323021986	10.68972046	0.01302269426	62.68006147	0.08458995172
Growth: photoautotrophy	growth: photoautotrophy	S_23_09_06	3	28.30499206	0.07360298879	27.77296521	0.07100589579	0.5320268531	0.00444614726	11.57967552	0.01207038404	60.11533242	0.06480968152
Growth: photoautotrophy	growth: photoautotrophy	S_23_10_25	3	33.83447513	0.03553944289	33.07229113	0.03426139619	0.7621839967	0.003343091875	13.59206973	0.01601719764	52.57345514	0.04715299725
Growth: photoautotrophy	growth: photoautotrophy	S_24_01_04	3	25.80478316	0.06046359517	25.29168928	0.05405961357	0.5130938895	0.006686183751	10.05964412	0.03029016379	64.13557271	0.0896283978
Growth: photoautotrophy	growth: photoautotrophy	S_24_03_04	3	27.64635763	0.08158092918	27.13241757	0.06098424232	0.5139400555	0.02071135977	9.506357351	0.06876896367	62.84728502	0.06325930712
Growth: photoautotrophy	growth: photoautotrophy	S_24_04_16	3	22.44148498	0.05741627368	21.97408405	0.04277521193	0.4674009272	0.01524090023	7.878757109	0.05863783642	69.67975791	0.03153600513
Growth: photoautotrophy	growth: photoautotrophy	S_24_07_05	3	26.98560777	0.07058491694	26.44014804	0.07374307293	0.5454597378	0.007172941234	10.71087461	0.05429192927	62.30351762	0.0660759087
Growth: photoautotrophy	growth: photoautotrophy	S_24_09_05	3	29.54071169	0.04713484345	28.95230903	0.06291857094	0.5884026608	0.02039044922	13.87944885	0.04935642016	56.57983946	0.08204981135
Growth: photoautotrophy	growth: photoautotrophy	S_24_11_06	3	27.89216884	0.06659198834	27.34702641	0.07090372558	0.5451424256	0.004609226503	10.05403827	0.04046570896	62.05379289	0.08031468835
Growth: photoautotrophy	growth: photoautotrophy	S_25_03_07	3	7.063053115	0.0494192801	6.908204743	0.04402757334	0.1548483723	0.005711620291	7.140900384	0.04868166816	85.7960465	0.07140676998
Growth: photoautotrophy	growth: photoautotrophy	S_25_04_30	3	13.81471715	0.09884993506	13.50449155	0.09150648989	0.3102255984	0.007355440964	4.940868864	0.02393762811	81.24441398	0.1148763798
Growth: photoautotrophy	growth: photoautotrophy	S_25_07_10	3	14.07766323	0.03511190516	13.78150514	0.03282149934	0.2961580892	0.003480805819	7.745380198	0.01959729564	78.17695657	0.03969109789
Growth: photoautotrophy	growth: photoautotrophy	S_25_09_12	3	15.84710204	0.1067444847	15.50102016	0.1040024444	0.3460818814	0.006380527662	7.738187788	0.05121456227	76.41471017	0.06062020346
Growth: photoautotrophy	growth: photoautotrophy	S_25_11_25	3	13.32182548	0.01466975809	13.04544652	0.01906339817	0.2763789597	0.00439680735	4.842713612	0.01529804831	81.83546091	0.02769356085
